Module,Register Address,Register Name,Access,Reset Value,Bit Field,Field Name,Description,Notes
ubwc_enc_apb_reg_blk,0x0000,REG_VERSION,RO,0x00010000,31:0,version,IP version register.,Read once after reset to confirm software/RTL compatibility.
ubwc_enc_apb_reg_blk,0x0004,REG_DATE,RO,0x20260406,31:0,date,RTL date register.,Read once after reset to confirm software/RTL compatibility.
ubwc_enc_apb_reg_blk,0x0008,REG_TILE_CFG0,RW,0x00000000,0,enc_ubwc_en,Encoder UBWC enable.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0008,REG_TILE_CFG0,RW,0x00000000,1,lvl1_bank_swizzle_en,Level-1 bank swizzle enable.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0008,REG_TILE_CFG0,RW,0x00000000,2,lvl2_bank_swizzle_en,Level-2 bank swizzle enable.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0008,REG_TILE_CFG0,RW,0x00000000,3,lvl3_bank_swizzle_en,Level-3 bank swizzle enable.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0008,REG_TILE_CFG0,RW,0x00000000,12:8,highest_bank_bit,Highest bank bit.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0008,REG_TILE_CFG0,RW,0x00000000,16,bank_spread_en,Bank spread enable.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x000c,REG_TILE_CFG1,RW,0x00000000,0,four_line_format,"4-line tile format enable. RGBA=1, YUV420=0.","Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x000c,REG_TILE_CFG1,RW,0x00000000,1,is_lossy_rgba_2_1_format,RGBA8888 lossy 2:1 layout select.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x000c,REG_TILE_CFG1,RW,0x00000000,26:16,tile_pitch,"Tile pitch in 16-byte units. RTL exports {1'b0, bits[26:16]}.","Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0010,REG_ENC_CI_CFG0,RW,0x00000000,0,enc_ci_input_type,"CI input type. 1=tiled data, 0=linear data. Register reset is 0; software should write 1 for the normal tiled UBWC path.","Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0010,REG_ENC_CI_CFG0,RW,0x00000000,10:8,enc_ci_alen,CI ALEN setting. Register reset is 0; software should write 7 for the normal VIVO_ENC configuration.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0014,REG_ENC_CI_CFG1,RW,0x00000000,16,enc_ci_lossy,CI lossy enable.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,2:0,enc_ci_ubwc_cfg_0,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,5:3,enc_ci_ubwc_cfg_1,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,9:6,enc_ci_ubwc_cfg_2,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,13:10,enc_ci_ubwc_cfg_3,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,17:14,enc_ci_ubwc_cfg_4,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,21:18,enc_ci_ubwc_cfg_5,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,23:22,enc_ci_ubwc_cfg_6,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,25:24,enc_ci_ubwc_cfg_7,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,27:26,enc_ci_ubwc_cfg_8,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0018,REG_ENC_CI_CFG2,RW,0x00000000,30:28,enc_ci_ubwc_cfg_9,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x001c,REG_ENC_CI_CFG3,RW,0x00000000,5:0,enc_ci_ubwc_cfg_10,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x001c,REG_ENC_CI_CFG3,RW,0x00000000,13:8,enc_ci_ubwc_cfg_11,Reserved UBWC CI configuration; software writes 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0020,REG_OTF_CFG0,RW,0x00000000,2:0,otf_cfg_format,"Input format: 0=RGBA8888, 1=RGBA1010102, 2=YUV420_8/NV12, 3=YUV420_10/P010.","Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0024,REG_OTF_CFG1,RW,0x00000000,15:0,otf_cfg_width,Input image width in pixels.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0024,REG_OTF_CFG1,RW,0x00000000,31:16,otf_cfg_height,Input/stored image height in pixels.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0028,REG_OTF_CFG2,RW,0x00000000,15:0,otf_cfg_tile_w,"Tile width in pixels. RGBA=16, YUV420=32.","Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0028,REG_OTF_CFG2,RW,0x00000000,19:16,otf_cfg_tile_h,"Tile height in pixels. RGBA=4, NV12=8, P010=4.","Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x002c,REG_OTF_CFG3,RW,0x00000000,15:0,otf_cfg_y_tile_cols,Y tile column count. RGBA formats use this field for RGBA tile columns.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x002c,REG_OTF_CFG3,RW,0x00000000,31:16,otf_cfg_uv_tile_cols,UV tile column count. RGBA formats write 0.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0030,REG_META_BASE_Y_LO,RW,0x00000000,31:0,meta_y_base_offset_addr_31_0,Y metadata base address low word. RGBA formats use this slot for RGBA metadata.,Per-frame configuration. Low/high words form one 64-bit base address.
ubwc_enc_apb_reg_blk,0x0034,REG_META_BASE_Y_HI,RW,0x00000000,31:0,meta_y_base_offset_addr_63_32,Y metadata base address high word. RGBA formats use this slot for RGBA metadata.,Per-frame configuration. Low/high words form one 64-bit base address.
ubwc_enc_apb_reg_blk,0x0038,REG_TILE_BASE_Y_LO,RW,0x00000000,31:0,y_base_offset_addr_31_0,Y compressed tile/pixel data base address low word. RGBA formats use this slot for RGBA data.,Per-frame configuration. Low/high words form one 64-bit base address.
ubwc_enc_apb_reg_blk,0x003c,REG_TILE_BASE_Y_HI,RW,0x00000000,31:0,y_base_offset_addr_63_32,Y compressed tile/pixel data base address high word. RGBA formats use this slot for RGBA data.,Per-frame configuration. Low/high words form one 64-bit base address.
ubwc_enc_apb_reg_blk,0x0040,REG_META_BASE_UV_LO,RW,0x00000000,31:0,meta_uv_base_offset_addr_31_0,UV metadata base address low word. RGBA formats write 0.,Per-frame configuration. Low/high words form one 64-bit base address.
ubwc_enc_apb_reg_blk,0x0044,REG_META_BASE_UV_HI,RW,0x00000000,31:0,meta_uv_base_offset_addr_63_32,UV metadata base address high word. RGBA formats write 0.,Per-frame configuration. Low/high words form one 64-bit base address.
ubwc_enc_apb_reg_blk,0x0048,REG_TILE_BASE_UV_LO,RW,0x00000000,31:0,uv_base_offset_addr_31_0,UV compressed tile/pixel data base address low word. RGBA formats write 0.,Per-frame configuration. Low/high words form one 64-bit base address.
ubwc_enc_apb_reg_blk,0x004c,REG_TILE_BASE_UV_HI,RW,0x00000000,31:0,uv_base_offset_addr_63_32,UV compressed tile/pixel data base address high word. Writing this register commits the current four base addresses as one frame address set.,Per-frame configuration. This high-word write must be last and commits the four base addresses as one frame address group.
ubwc_enc_apb_reg_blk,0x0050,REG_META_ACTIVE_SIZE,RW,0x00000000,15:0,meta_active_width_px,Metadata active width in pixels.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
ubwc_enc_apb_reg_blk,0x0050,REG_META_ACTIVE_SIZE,RW,0x00000000,31:16,meta_active_height_px,Metadata active height in pixels.,"Configure when image format, size, layout, or timing changes. Reuse when only frame buffer addresses change."
