Module,Register Address,Register Name,Access,Reset Value,Bit Field,Field Name,Description,Notes
ubwc_dec_apb_reg_blk,0x0000,REG_VERSION,RO,0x00010000,31:0,version,IP version,Returns fixed value 32'h0001_0000
ubwc_dec_apb_reg_blk,0x0004,REG_DATE,RO,0x20260403,31:0,date,RTL date,Returns fixed value 32'h2026_0403
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,RW,0x00000000,0,tile_cfg_lvl1_bank_swizzle_en,Level-1 bank swizzle enable,"Software default writes 0. Combined bank swizzle default [2:0]=3'b110."
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,RW,0x00000000,1,tile_cfg_lvl2_bank_swizzle_en,Level-2 bank swizzle enable,"Software default writes 1. Combined bank swizzle default [2:0]=3'b110."
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,RW,0x00000000,2,tile_cfg_lvl3_bank_swizzle_en,Level-3 bank swizzle enable,"Software default writes 1. Combined bank swizzle default [2:0]=3'b110."
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,RW,0x00000000,8:4,tile_cfg_highest_bank_bit,Highest bank bit configuration,
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,RW,0x00000000,9,tile_cfg_bank_spread_en,Bank spread enable,Software default writes 1.
ubwc_dec_apb_reg_blk,0x0008,APB_ADDR_TILE_CFG0,RW,0x00000000,11,tile_cfg_is_lossy_rgba_2_1_format,RGBA 2:1 lossy format select,"Only applies to RGBA8888 metadata/tile address path. 0=normal RGBA/lossless layout, 1=RGBA8888 lossy 2:1 layout. When 1, decoder halves the effective tile_y for address calculation, adds a 128-byte offset for odd tile_y, disables bank spread for this path, and treats 256-byte metadata payload as 128 bytes."
ubwc_dec_apb_reg_blk,0x000c,APB_ADDR_TILE_CFG1,RW,0x00000000,11:0,tile_cfg_pitch,Tile pitch configuration,"Tile surface pitch in 16-byte units. Program tile_cfg_pitch=align_up(width*bpp, tile_w*4*bpp)/16. bpp: RGBA8888/RGBA1010102=4, YUV420_8=1, YUV420_10=2. tile_w: RGBA=16, YUV=32. RTL uses tile_cfg_pitch<<4 as byte pitch. Example NV12 1996x1074: align_up(1996*1,32*4*1)=2048 bytes, tile_cfg_pitch=2048/16=128."
ubwc_dec_apb_reg_blk,0x0010,APB_ADDR_TILE_CFG2,RW,0x00000000,0,tile_cfg_ci_input_type,CI input type,"0=linear data, 1=tiled data. Software default writes 1."
ubwc_dec_apb_reg_blk,0x0010,APB_ADDR_TILE_CFG2,RW,0x00000000,SB_WIDTH:1,tile_cfg_ci_sb,CI sideband configuration,Reserved. Software should write 0.
ubwc_dec_apb_reg_blk,0x0010,APB_ADDR_TILE_CFG2,RW,0x00000000,8,tile_cfg_ci_lossy,CI lossy enable,Software writes 1 for lossy format and 0 for lossless format.
ubwc_dec_apb_reg_blk,0x0010,APB_ADDR_TILE_CFG2,RW,0x00000000,10:9,tile_cfg_ci_alpha_mode,CI alpha mode configuration,Reserved. Software should write 0.
ubwc_dec_apb_reg_blk,0x0014,APB_ADDR_VIVO_CFG,RW,0x00000001,0,vivo_ubwc_en,ubwc_dec_vivo_top enable,Defaults to 1 after reset
ubwc_dec_apb_reg_blk,0x0014,APB_ADDR_VIVO_CFG,RW,0x00000001,1,vivo_sreset,VIVO submodule soft reset,Can be used to independently clear VIVO internal state
ubwc_dec_apb_reg_blk,0x0018,APB_ADDR_META_CFG0,W1P/RW,0x00000000,0,meta_start,Start pulse bit,Writing 1 toggles the start toggle and generates frame_start_pulse_axi in the AXI domain; readback is fixed to 0; recommended as the final write
ubwc_dec_apb_reg_blk,0x0018,APB_ADDR_META_CFG0,RW,0x00000000,8:4,meta_base_format,Metadata/base format configuration,Usually issued with start in the same write
ubwc_dec_apb_reg_blk,0x001c,APB_ADDR_META_CFG1,RW,0x00000000,31:0,meta_base_addr_rgba_y[31:0],Low 32 bits of the RGBA or Y metadata base address,"For contiguous UBWC buffer, program Y/RGBA metadata start address. Metadata size formula: meta_pitch=align_up(ceil(plane_width/tile_w),64); meta_size=align_up(meta_pitch*align_up(ceil(plane_height/tile_h),16),4KB). Example NV12 1996x1074 base=0xA00000: Y meta_base=0xA00000, Y meta_pitch=64, Y meta_size=0x3000."
ubwc_dec_apb_reg_blk,0x0020,APB_ADDR_META_CFG2,RW,0x00000000,31:0,meta_base_addr_rgba_y[63:32],High 32 bits of the RGBA or Y metadata base address,Forms the full 64-bit address when AXI_AW=64
